Date,QCI_SYNTH
1994-09-22,109.19689027622294
1994-09-23,109.64842589007844
1994-09-26,108.82439650668663
1994-09-27,108.38520920650308
1994-09-28,108.12384223579026
1994-09-29,108.44533524828614
1994-09-30,108.31723455265416
1994-10-03,108.40401893043476
1994-10-04,108.39358687455514
1994-10-05,108.27004811281915
1994-10-06,108.44790503282375
1994-10-07,107.76245507149109
1994-10-11,106.66185520239604
1994-10-12,106.35534037767226
1994-10-13,106.0691906143294
1994-10-14,106.20937406344622
1994-10-17,107.09550966418095
1994-10-18,106.90413263566563
1994-10-19,107.75742100338621
1994-10-20,108.63569887118985
1994-10-21,107.64986020288299
1994-10-24,108.31206926118662
1994-10-25,108.50459752436126
1994-10-26,109.63613099581389
1994-10-27,110.13326588147372
1994-10-28,109.83258374925305
1994-10-31,109.14945959000761
1994-11-01,110.31360196918176
1994-11-02,110.61928243601355
1994-11-03,110.42543715634841
1994-11-04,110.59247674398559
1994-11-07,109.4248293231648
1994-11-08,110.17432488371534
1994-11-09,109.3470732799536
1994-11-10,109.49100985267155
1994-11-14,108.89123992418412
1994-11-15,109.12510663075652
1994-11-16,108.95383218943797
1994-11-17,109.21447256233232
1994-11-18,109.1940373575932
1994-11-21,108.90168923549312
1994-11-22,109.26934815875997
1994-11-23,109.3823727428894
1994-11-25,109.312856955458
1994-11-28,109.12040897099482
1994-11-29,108.96454952808317
1994-11-30,108.87738310233439
1994-12-01,108.6738074803906
1994-12-02,107.57420601024022
1994-12-05,107.03826516841876
1994-12-06,107.10871297097744
1994-12-07,107.41529847607623
1994-12-08,108.73423513477375
1994-12-09,108.661240754537
1994-12-12,108.25167603167782
1994-12-13,107.31642707969425
1994-12-14,107.75263179790875
1994-12-15,108.34943271900119
1994-12-16,108.77271973535592
1994-12-19,108.11000205733427
1994-12-20,108.5401253267853
1994-12-21,109.25848203248474
1994-12-22,109.54650633036256
1994-12-23,109.85011658198931
1994-12-27,111.21786328011338
1994-12-28,111.9424627749325
1994-12-29,111.77812735386563
1994-12-30,111.92939382350869
1995-01-03,110.7363781800717
1995-01-04,110.36784344758726
1995-01-05,111.23652385596559
1995-01-06,111.06464873474233
1995-01-09,110.62714611074588
1995-01-10,110.65048032143616
1995-01-11,110.91573969856275
1995-01-12,111.26523696608058
1995-01-13,110.38511182637767
1995-01-17,112.4938702631832
1995-01-18,113.04003045259508
1995-01-19,112.99580711322244
1995-01-20,113.30095342304212
1995-01-23,112.36832482549282
1995-01-24,112.76399717559427
1995-01-25,112.14170427778207
1995-01-26,112.24405184575161
1995-01-27,111.38894950892092
1995-01-30,111.16473549946878
1995-01-31,111.21207957520103
1995-02-01,110.9719437430721
1995-02-02,111.68043988273911
1995-02-03,111.70303789044323
1995-02-06,111.4213357388179
1995-02-07,110.2769584608303
1995-02-08,109.6584993682
1995-02-09,110.46946094242107
1995-02-10,111.11391560759334
1995-02-13,110.4235452397652
1995-02-14,110.87880911593243
1995-02-15,110.73870659025778
1995-02-16,111.10314358741549
1995-02-17,111.60787245724121
1995-02-21,111.71026948290252
1995-02-22,111.77951828615687
1995-02-23,111.56614383015389
1995-02-24,111.80640344497532
1995-02-27,111.44451381784661
1995-02-28,111.03425189351496
1995-03-01,110.83603939112659
1995-03-02,110.81695396988754
1995-03-03,111.45595525584537
1995-03-06,111.68240220365153
1995-03-07,112.26669430584847
1995-03-08,111.62358053335343
1995-03-09,111.52429413848522
1995-03-10,111.35068548549336
1995-03-13,112.07815677223843
1995-03-14,111.63512877965968
1995-03-15,112.04863937542467
1995-03-16,111.96822112104856
1995-03-17,112.07810141743373
1995-03-20,112.27785230664344
1995-03-21,111.95849826871228
1995-03-22,113.59684886391501
1995-03-23,113.31296260379027
1995-03-24,112.69506183625424
1995-03-27,113.09139713742435
1995-03-28,112.9966456786997
1995-03-29,112.77855142768196
1995-03-30,113.51994467912279
1995-03-31,113.79610403203979
1995-04-03,114.18966080807525
1995-04-04,114.73761014582462
1995-04-05,115.46232267250825
1995-04-06,115.69503583457563
1995-04-07,115.72273102703201
1995-04-10,115.35290450066478
1995-04-11,115.91917868232554
1995-04-12,115.41980612312182
1995-04-13,114.331160611127
1995-04-17,115.61930154713924
1995-04-18,116.15381808607171
1995-04-19,115.84512595582792
1995-04-20,115.9675652624075
1995-04-21,116.41815138663489
1995-04-24,116.23301265518822
1995-04-25,116.02775001701846
1995-04-26,115.20879422849282
1995-04-27,116.12854916858193
1995-04-28,116.03745875980466
1995-05-01,116.68179322116006
1995-05-02,115.98968538698806
1995-05-03,115.73759164974045
1995-05-04,115.92209816652894
1995-05-05,115.39553797294109
1995-05-08,115.02246725780896
1995-05-09,113.77126696480582
1995-05-10,114.05223877656938
1995-05-11,113.52761102835724
1995-05-12,113.88640016498395
1995-05-15,114.62816677752905
1995-05-16,115.25931734433212
1995-05-17,115.05069233068738
1995-05-18,115.88030375666958
1995-05-19,115.92600279037077
1995-05-22,116.48407893628716
1995-05-23,117.2322698313747
1995-05-24,116.95821324421156
1995-05-25,116.66597868002712
1995-05-26,116.15254314647312
1995-05-30,114.91807276449578
1995-05-31,115.19290835015362
1995-06-01,116.18119089538584
1995-06-02,116.14094474612952
1995-06-05,116.42525082872153
1995-06-06,115.94639633767932
1995-06-07,116.02036181799542
1995-06-08,115.96520746458923
1995-06-09,116.01418631093057
1995-06-12,115.68463171831311
1995-06-13,115.6370851834669
1995-06-14,116.3298959888909
1995-06-15,116.69120067880137
1995-06-16,116.03877848110571
1995-06-19,116.15316968995957
1995-06-20,116.24251157014336
1995-06-21,115.75720463551988
1995-06-22,116.01150376933913
1995-06-23,115.89521105155525
1995-06-26,114.98683724294281
1995-06-27,114.82826333076575
1995-06-28,115.35645806126666
1995-06-29,114.86943021552214
1995-06-30,114.05280153392638
1995-07-03,114.08879163863884
1995-07-05,113.60717856429005
1995-07-06,114.19921678047827
1995-07-07,113.84904148515314
1995-07-10,114.610804352414
1995-07-11,114.79698457757061
1995-07-12,115.54614948899366
1995-07-13,114.77135162283096
1995-07-14,115.59322875168824
1995-07-17,116.33485110496822
1995-07-18,116.40986806980247
1995-07-19,115.10131016683216
1995-07-20,114.61965127871213
1995-07-21,115.31224050019982
1995-07-24,115.2798556887497
1995-07-25,115.44869987214388
1995-07-26,116.6855757422282
1995-07-27,116.32414451764672
1995-07-28,116.27250021128846
1995-07-31,116.2088121113578
1995-08-01,115.74708755845002
1995-08-02,115.83282629304885
1995-08-03,115.96928328057776
1995-08-04,115.7110281243162
1995-08-07,115.5081546291996
1995-08-08,115.76886606570378
1995-08-09,115.92459800835529
1995-08-10,115.95237466755847
1995-08-11,115.95249670628753
1995-08-14,115.98524611595901
1995-08-15,116.05081810495071
1995-08-16,116.07754608846388
1995-08-17,116.7694771860852
1995-08-18,117.33952161027806
1995-08-21,118.52683755410274
1995-08-22,118.34123684398277
1995-08-23,118.51010687169654
1995-08-24,118.29729005137834
1995-08-25,118.16308788456895
1995-08-28,118.18129480126638
1995-08-29,117.7925682220974
1995-08-30,117.10911702002534
1995-08-31,118.2042879566061
1995-09-01,118.6550492483811
1995-09-05,118.99211598144343
1995-09-06,118.60551419874481
1995-09-07,118.70519991247374
1995-09-08,118.82316335910612
1995-09-11,118.94233909851133
1995-09-12,119.4278940241061
1995-09-13,118.94618632823892
1995-09-14,119.40022893086902
1995-09-15,119.8691144567833
1995-09-18,120.91386975456169
1995-09-19,120.53846088395181
1995-09-20,119.82014649580574
1995-09-21,120.200485290051
1995-09-22,118.93249131708016
1995-09-25,118.88121591198406
1995-09-26,118.91400414075544
1995-09-27,118.79953447429664
1995-09-28,119.42347945236125
1995-09-29,119.30288289177204
1995-10-02,119.30641934215696
1995-10-03,118.75160325175491
1995-10-04,118.6773628344639
1995-10-05,117.56166643784812
1995-10-06,117.68925334370988
1995-10-10,118.36017119553459
1995-10-11,118.57330855699534
1995-10-12,118.17707207633958
1995-10-13,118.79493664950796
1995-10-16,119.00471085351177
1995-10-17,118.37649601578757
1995-10-18,118.31266306053799
1995-10-19,118.65508135209014
1995-10-20,118.90375913077263
1995-10-23,119.00488998034805
1995-10-24,119.00079807730724
1995-10-25,119.22752406238375
1995-10-26,119.84881734106088
1995-10-27,119.56527925549139
1995-10-30,119.86211056455507
1995-10-31,120.26800146022725
1995-11-01,120.85133308582728
1995-11-02,121.6011209100856
1995-11-03,121.15286471704516
1995-11-06,121.0360037472912
1995-11-07,121.1296351826838
1995-11-08,121.19261990508747
1995-11-09,121.00614945222739
1995-11-10,121.63369562428478
1995-11-13,121.04088844649401
1995-11-14,120.67296966377484
1995-11-15,120.62829548138463
1995-11-16,121.3968315654083
1995-11-17,122.33600282144221
1995-11-20,122.17256446220726
1995-11-21,121.75775359080386
1995-11-22,122.05022882059902
1995-11-24,122.39786766495652
1995-11-27,122.55065953723225
1995-11-28,122.05831701107131
1995-11-29,122.2369071558429
1995-11-30,122.12949628900188
1995-12-01,122.8296730844875
1995-12-04,123.4307665923657
1995-12-05,124.3636488518801
1995-12-06,124.40024000780923
1995-12-07,124.66427834230109
1995-12-08,125.48638133203663
1995-12-11,125.41878043119988
1995-12-12,125.33975120050391
1995-12-13,126.33174635271402
1995-12-14,126.90720797080641
1995-12-15,126.706442493027
1995-12-18,127.4332521659107
1995-12-19,127.9012891119562
1995-12-20,127.98513612799532
1995-12-21,127.63030443585912
1995-12-22,127.67537090193606
1995-12-26,127.94203432280375
1995-12-27,128.70293775581254
1995-12-28,127.9841190235544
1995-12-29,128.553367325911
1996-01-02,129.4630484867142
1996-01-03,129.94200984793886
1996-01-04,129.46672754301204
1996-01-05,130.3552472505452
1996-01-08,129.39880003956958
1996-01-09,129.7261613302909
1996-01-10,129.35661492038483
1996-01-11,127.45278189307882
1996-01-12,126.10734822718032
1996-01-16,124.35138482404136
1996-01-17,125.30776548283748
1996-01-18,126.12845517528055
1996-01-19,125.92908405465626
1996-01-22,125.62593530305462
1996-01-23,126.36691090587951
1996-01-24,126.74604124763218
1996-01-25,125.37339053054436
1996-01-26,126.04301107413282
1996-01-29,126.97894128666923
1996-01-30,128.15021902172074
1996-01-31,129.39702750731104
1996-02-01,129.72844753062088
1996-02-02,130.0089948806994
1996-02-05,127.91782436816071
1996-02-06,128.80732809208865
1996-02-07,128.9303696816444
1996-02-08,129.26021281740415
1996-02-09,129.6001340481221
1996-02-12,129.45072052475973
1996-02-13,130.9223306475969
1996-02-14,131.30741151238652
1996-02-15,131.14076145329773
1996-02-16,130.98143595405992
1996-02-20,131.66330468863728
1996-02-21,132.34413351137547
1996-02-22,132.38860979799216
1996-02-23,131.2716948212112
1996-02-26,132.26699390670925
1996-02-27,132.30441896482074
1996-02-28,131.77440622740212
1996-02-29,132.1309146341468
1996-03-01,131.3620672495558
1996-03-04,130.59799393812492
1996-03-05,130.55439440227502
1996-03-06,131.15705733024643
1996-03-07,131.4678180997918
1996-03-08,131.83474125439457
1996-03-11,132.47931390931763
1996-03-12,133.26219092107922
1996-03-13,133.83890316242716
1996-03-14,133.93559064518513
1996-03-15,134.38092836273924
1996-03-18,136.04894437397118
1996-03-19,135.91981608538103
1996-03-20,136.38710645249884
1996-03-21,137.10071454830285
1996-03-22,138.48370233137
1996-03-25,139.22658011269803
1996-03-26,139.37940542087887
1996-03-27,139.21080652971182
1996-03-28,138.07112147335428
1996-03-29,138.4220588967671
1996-04-01,139.7423401934917
1996-04-02,140.32460545585036
1996-04-03,140.27192633581342
1996-04-04,141.40586913502048
1996-04-08,142.8050659902331
1996-04-09,142.5429843431322
1996-04-10,145.03884397621417
1996-04-11,146.58771319032132
1996-04-12,145.77756237824485
1996-04-15,145.6376614647917
1996-04-16,143.21321332363215
1996-04-17,143.3250093979934
1996-04-18,144.02321908529453
1996-04-19,144.33426517128862
1996-04-22,146.41989966969967
1996-04-23,147.63624383215318
1996-04-24,147.4346478153641
1996-04-25,147.86967976051827
1996-04-26,147.79802607708731
1996-04-29,147.0505791226837
1996-04-30,145.14608063920724
1996-05-01,146.47505844257125
1996-05-02,145.77820013031254
1996-05-03,146.5517756128881
1996-05-06,146.44853962143353
1996-05-07,147.84416199966137
1996-05-08,148.6673975284652
1996-05-09,148.42408453823387
1996-05-10,148.15308619403797
1996-05-13,149.34071228457918
1996-05-14,149.0749051205826
1996-05-15,148.80893295998493
1996-05-16,148.01831610563582
1996-05-17,147.05925779171858
1996-05-20,148.07324458368188
1996-05-21,147.10644675228912
1996-05-22,147.84345171232266
1996-05-23,147.72157104264002
1996-05-24,147.7440602511823
1996-05-28,146.87192142351316
1996-05-29,145.65626748730443
1996-05-30,144.3823636633714
1996-05-31,144.48220589652306
1996-06-03,143.66301969498198
1996-06-04,143.25229486041206
1996-06-05,140.8071197315976
1996-06-06,141.74325442079166
1996-06-07,143.41627602212068
1996-06-10,144.49590787371895
1996-06-11,143.1006032229991
1996-06-12,143.0445870905518
1996-06-13,142.8296773428909
1996-06-14,142.22025176878927
1996-06-17,143.51944693575487
1996-06-18,143.82488123899674
1996-06-19,142.81705248976908
1996-06-20,142.88191668499167
1996-06-21,142.88500986781565
1996-06-24,142.6900756667066
1996-06-25,141.87548032353544
1996-06-26,142.84352173505974
1996-06-27,143.40403022915527
1996-06-28,144.23729680654475
1996-07-01,145.53445053103985
1996-07-02,144.62915976891819
1996-07-03,145.3776946028325
1996-07-05,145.16538037255526
1996-07-08,145.61006997912688
1996-07-09,146.21812578238897
1996-07-10,146.77942871890858
1996-07-11,148.00700962287564
1996-07-12,148.88875414068048
1996-07-15,148.72744284976477
1996-07-16,147.4007288870071
1996-07-17,145.8799489147526
1996-07-18,144.18006369131257
1996-07-19,142.95180490813087
1996-07-22,141.88262778807413
1996-07-23,143.3140235539594
1996-07-24,142.30786219280438
1996-07-25,142.47177230971786
1996-07-26,140.93661150538176
1996-07-29,141.31353115796955
1996-07-30,141.51429759656168
1996-07-31,142.1398073044623
1996-08-01,143.99389718456615
1996-08-02,144.45333577229306
1996-08-05,143.51994678303822
1996-08-06,143.57216963389496
1996-08-07,143.96694744775
1996-08-08,145.17661033308568
1996-08-09,145.4294881357129
1996-08-12,147.33701758265266
1996-08-13,147.79372200679424
1996-08-14,147.4858211905239
1996-08-15,146.87684156854067
1996-08-16,147.79379114678687
1996-08-19,148.97038635575703
1996-08-20,147.92134367359466
1996-08-21,147.42992607736426
1996-08-22,148.43387659359036
1996-08-23,148.19300323741476
1996-08-26,148.12152371533415
1996-08-27,147.80822971474768
1996-08-28,147.39807602242763
1996-08-29,148.60090826893477
1996-08-30,149.04683175826094
1996-09-03,150.19487264567587
1996-09-04,149.1626312480191
1996-09-05,149.41438151482956
1996-09-06,150.5619523056387
1996-09-09,150.20565334113937
1996-09-10,151.0412714327465
1996-09-11,151.1224331933198
1996-09-12,151.62436363313006
1996-09-13,150.6004438020862
1996-09-16,148.32569918520906
1996-09-17,148.420451843431
1996-09-18,149.97907578077397
1996-09-19,148.97087744927256
1996-09-20,148.68768548985184
1996-09-23,148.45423755449602
1996-09-24,150.10148465153028
1996-09-25,151.14205511275017
1996-09-26,150.49333019111145
1996-09-27,151.13281765170973
1996-09-30,149.73497199854472
1996-10-01,149.0708174389895
1996-10-02,149.17968273368706
1996-10-03,150.62774169010152
1996-10-04,150.52056305884867
1996-10-07,151.92218652266976
1996-10-08,153.11480362243162
1996-10-09,152.09087783624474
1996-10-10,150.5187671615871
1996-10-11,150.1381465030297
1996-10-15,151.03324372302674
1996-10-16,150.01333655710968
1996-10-17,150.53549953295058
1996-10-18,150.6323970343491
1996-10-21,151.03449826684604
1996-10-22,151.98288308847256
1996-10-23,151.51724762446528
1996-10-24,150.24735692633178
1996-10-25,151.5617052316755
1996-10-28,151.73101338869094
1996-10-29,150.2423711891639
1996-10-30,150.57570764909417
1996-10-31,147.64204092455748
1996-11-01,147.24959086071286
1996-11-04,146.81454716542376
1996-11-05,146.53994589192817
1996-11-06,147.33542185131253
1996-11-07,148.50893279361807
1996-11-08,149.93619909995058
1996-11-12,150.18393482873043
1996-11-13,151.9385930572909
1996-11-14,152.7461524112121
1996-11-15,153.26449992686335
1996-11-18,152.6085932813113
1996-11-19,154.6558668082749
1996-11-20,154.40407895086838
1996-11-21,154.93740400787763
1996-11-22,155.34475649150497
1996-11-25,154.82508804243415
1996-11-26,155.88815289536967
1996-11-27,156.06267952491507
1996-11-29,155.82096762317136
1996-12-02,155.71675720324043
